web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1575753928-547","https://github.com/tb0yd/job_dollars/wiki","Entry Level (289)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1575754317-733","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (4798)","","","","","","","","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1575753913-538","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1777)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states&explvl=mid_level","$100,000+ (1521)$110,000+ (1219)$115,000+ (1025)$125,000+ (632)$135,000+ (330)","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1575753801-472","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=""SQL+Server""+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=%22SQL+Server%22+developer&l=united+states&searchFields=jt%2Cskills","3,306 resumes"
"1575753813-477","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=C%23+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=C%23+developer&l=united+states&searchFields=jt%2Cskills","1,137 resumes"
"1575753951-564","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (503)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=entry_level","$70,000+ (363)$85,000+ (285)$90,000+ (239)$100,000+ (150)$110,000+ (90)","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1575753785-467","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=C+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=C+developer&l=united+states&searchFields=jt%2Cskills","943 resumes"
"1575753987-590","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (321)","","","","","","","","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1575753866-508","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1207)","https://www.indeed.com/jobs?q=R+developer&l=united+states&explvl=mid_level","$80,000+ (983)$90,000+ (816)$100,000+ (625)$110,000+ (451)$125,000+ (205)","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1575753970-577","https://github.com/tb0yd/job_dollars/wiki","Entry Level (182)","","","","","","","","","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1575753978-584","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (926)","","","","","","","","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1575753936-554","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (706)","","","","","","","","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1575753947-562","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1174)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=mid_level","$85,000+ (922)$95,000+ (747)$100,000+ (626)$110,000+ (402)$120,000+ (219)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1575754287-712","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1030)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=senior_level","$100,000+ (875)$110,000+ (718)$115,000+ (593)$125,000+ (365)$135,000+ (175)","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1575754115-659","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (146)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=entry_level","$60,000+ (126)$70,000+ (106)$80,000+ (82)$90,000+ (49)$95,100+ (37)","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1575754109-658","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (75)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=senior_level","$90,300+ (63)$101,000+ (56)$105,000+ (41)$110,000+ (28)$115,000+ (19)","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1575753928-549","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1255)","","","","","","","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1575753961-572","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (6)","","","","","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1575753891-523","https://github.com/tb0yd/job_dollars/wiki","Entry Level (5)","","","","","","","","","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1575753823-481","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=WordPress+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=WordPress+developer&searchFields=jt%2Cskills","965 resumes"
"1575754313-730","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1079)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=senior_level","$95,000+ (876)$105,000+ (721)$110,000+ (612)$120,000+ (414)$135,000+ (181)","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1575754223-682","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (37)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=senior_level","$100,200+ (32)$106,300+ (27)$115,000+ (19)$120,600+ (12)$125,800+ (8)","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1575753882-517","https://github.com/tb0yd/job_dollars/wiki","Entry Level (936)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1575753728-444","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Matlab+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Matlab+developer&l=united+states&searchFields=jt%2Cskills","83 resumes"
"1575753922-544","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (3390)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=mid_level","$80,000+ (2803)$90,000+ (2338)$100,000+ (1770)$110,000+ (1193)$120,000+ (721)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1575754229-687","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (29)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=mid_level","$82,800+ (25)$90,000+ (23)$101,600+ (17)$107,500+ (14)$121,500+ (6)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1575753891-524","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (4)","","","","","","","","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1575754041-629","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2271)","https://www.indeed.com/jobs?q=C+developer&l=united+states&explvl=senior_level","$95,000+ (1873)$105,000+ (1571)$115,000+ (1151)$125,000+ (751)$135,000+ (438)","","","","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1575753851-497","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (82)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=senior_level","$105,100+ (76)$115,800+ (56)$121,400+ (44)$125,000+ (34)$135,000+ (15)","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1575754326-738","https://github.com/tb0yd/job_dollars/wiki","Entry Level (673)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1575753919-541","https://github.com/tb0yd/job_dollars/wiki","Entry Level (844)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1575754033-623","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (535)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states&explvl=senior_level","$95,000+ (473)$105,000+ (401)$115,000+ (282)$120,000+ (212)$130,100+ (117)","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1575754037-626","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (2271)","","","","","","","","","","","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1575754274-704","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (194)","","","","","","","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1575753943-558","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (411)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=entry_level","$70,000+ (352)$85,000+ (298)$95,000+ (232)$105,000+ (162)$115,000+ (79)","","","","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1575754004-601","https://github.com/tb0yd/job_dollars/wiki","Entry Level (30)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1575753764-458","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Arduino+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Arduino+developer&searchFields=jt%2Cskills","24 resumes"
"1575754093-655","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (75)","","","","","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1575754227-685","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (18)","","","","","","","","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1575754274-703","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (40)","","","","","","","","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1575754274-702","https://github.com/tb0yd/job_dollars/wiki","Entry Level (28)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1575753738-448","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=SharePoint&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=SharePoint&searchFields=jt%2Cskills","86,927 resumes"
"1575754322-736","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4798)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=senior_level","$100,000+ (4036)$110,000+ (3264)$115,000+ (2714)$125,000+ (1684)$135,000+ (862)","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1575754332-743","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (673)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=entry_level","$65,000+ (489)$80,000+ (370)$90,200+ (291)$95,100+ (249)$110,000+ (121)","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1575753730-445","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Rust+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Rust+developer&l=united+states&searchFields=jt%2Cskills","4 resumes"
"1575753976-582","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (182)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=entry_level","$70,900+ (155)$85,000+ (134)$95,000+ (91)$100,000+ (74)$105,000+ (49)","","","","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1575754052-636","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1098)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=entry_level","$75,000+ (924)$90,000+ (729)$95,000+ (624)$105,000+ (421)$120,000+ (195)","","","","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1575754258-693","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (12882)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=mid_level","$85,000+ (10662)$90,000+ (9601)$100,000+ (6916)$105,000+ (5463)$120,000+ (2169)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1575753953-567","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (44)","","","","","","","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1575754309-726","https://github.com/tb0yd/job_dollars/wiki","Entry Level (1919)","","","","","","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1575754056-640","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (9)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states&explvl=mid_level","$105,700+ (8)$114,400+ (7)$120,900+ (6)$136,300+ (4)$163,300+ (2)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1575754341-749","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1074)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=entry_level","$70,000+ (765)$80,000+ (639)$90,000+ (467)$95,000+ (378)$110,000+ (168)","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1575754315-731","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1919)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=entry_level","$50,000+ (1635)$60,000+ (1372)$75,000+ (945)$85,000+ (682)$95,000+ (419)","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1575753804-473","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=LAMP+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=LAMP+developer&l=united+states&searchFields=jt%2Cskills","120 resumes"
"1575753863-505","https://github.com/tb0yd/job_dollars/wiki","Entry Level (408)","","","","","","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1575754324-737","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4788)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=entry_level","$60,000+ (4011)$75,000+ (3270)$85,000+ (2637)$95,000+ (1854)$110,000+ (807)","","","","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1575754163-665","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1143)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=entry_level","$65,000+ (967)$75,000+ (811)$85,000+ (569)$90,000+ (428)$100,000+ (222)","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1575754054-638","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (2)","","","","","","","","","","","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1575753826-482","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=SQL+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=SQL+developer&l=united+states&searchFields=jt%2Cskills","8,661 resumes"
"1575753899-529","https://github.com/tb0yd/job_dollars/wiki","Entry Level (11)","","","","","","","","","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1575754012-607","https://github.com/tb0yd/job_dollars/wiki","Entry Level (320)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1575753991-593","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (321)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=senior_level","$105,600+ (274)$115,100+ (230)$125,000+ (156)$130,000+ (119)$140,000+ (61)","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1575753855-500","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (31)","","","","","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1575753924-545","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1021)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=senior_level","$95,000+ (886)$105,000+ (757)$115,000+ (554)$125,000+ (368)$135,000+ (210)","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1575753911-535","https://github.com/tb0yd/job_dollars/wiki","Entry Level (449)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1575754337-747","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (3113)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=mid_level","$85,000+ (2457)$95,000+ (1957)$100,000+ (1671)$110,000+ (1093)$120,000+ (629)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1575754139-663","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (6082)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=mid_level","$80,000+ (5091)$90,000+ (4025)$95,000+ (3310)$100,000+ (2569)$110,000+ (1269)","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1575753995-597","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (2784)","","","","","","","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1575753886-521","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1439)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=senior_level","$105,000+ (1209)$115,000+ (1009)$125,000+ (740)$130,000+ (578)$140,000+ (311)","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1575753985-588","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (773)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=entry_level","$70,000+ (656)$85,000+ (541)$95,000+ (437)$105,000+ (277)$115,000+ (158)","","","","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1575753907-534","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (11)","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states&explvl=entry_level","$75,300+ (8)$84,500+ (7)$92,700+ (6)$100,300+ (4)$105,600+ (3)","","","","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1575753961-571","https://github.com/tb0yd/job_dollars/wiki","Entry Level (10)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1575754311-729","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5136)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=mid_level","$70,000+ (4285)$80,000+ (3667)$90,000+ (2791)$100,000+ (1916)$110,000+ (1148)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1575753816-478","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=MongoDB+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=MongoDB+developer&l=united+states&searchFields=jt%2Cskills","272 resumes"
"1575754029-620","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (535)","","","","","","","","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1575753872-513","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1830)","","","","","","","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1575753882-518","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (1439)","","","","","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1575753930-550","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1255)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=mid_level","$100,000+ (998)$110,000+ (806)$115,000+ (665)$125,000+ (439)$130,000+ (339)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1575753959-570","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (26)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=entry_level","$51,500+ (17)$65,000+ (15)$88,400+ (13)$103,500+ (8)$105,500+ (3)","","","","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1575754073-650","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (5736)","","","","","","","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1575754328-741","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1895)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=mid_level","$80,000+ (1544)$90,000+ (1293)$100,000+ (993)$110,000+ (668)$125,100+ (304)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1575754261-694","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (3987)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=senior_level","$95,000+ (3410)$105,000+ (2792)$110,000+ (2315)$120,000+ (1362)$130,000+ (704)","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1575754035-624","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (416)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states&explvl=entry_level","$70,000+ (354)$85,000+ (287)$90,000+ (241)$95,000+ (183)$105,000+ (87)","","","","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1575753911-537","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1777)","","","","","","","","","","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","https://www.indeed.com/jobs?q=Scala+developer&l=united+states","","",""
"1575754221-681","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (89)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=mid_level","$70,200+ (81)$86,600+ (66)$95,600+ (49)$100,000+ (37)$111,000+ (21)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1575754089-653","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1996)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=entry_level","$65,000+ (1644)$85,000+ (1262)$95,000+ (965)$100,000+ (779)$115,000+ (329)","","","","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1575754334-746","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (3113)","","","","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1575754210-672","https://github.com/tb0yd/job_dollars/wiki","Entry Level (4291)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
