web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1585671970-549","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (392)","","","","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585671979-552","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (392)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=mid_level","$90,100+ (213)","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585671817-435","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2184)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=mid_level","$120,000+ (958)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585671877-468","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5019)","https://www.indeed.com/jobs?q=C+developer&l=united+states&explvl=mid_level","$80,000+ (4260)","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1585672232-796","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4113)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=entry_level","$110,000+ (742)","","","","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671289-114","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (15)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=entry_level","$120,900+ (5)","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585672066-638","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (10)","","","","","","","","","","","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585672140-708","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (959)","","","","","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585671549-286","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (391)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=entry_level","$90,000+ (170)","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585671929-517","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (10976)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=mid_level","$120,000+ (4360)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671992-566","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (1410)","","","","","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585672232-795","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (4113)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=entry_level","$100,000+ (1349)","","","","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671674-350","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (862)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=senior_level","$130,000+ (343)","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585671983-556","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (76)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=senior_level","$95,500+ (51)","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585671904-498","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (997)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=entry_level","$100,000+ (567)","","","","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585672186-752","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4288)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=senior_level","$105,000+ (2861)","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585671508-242","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (908)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=mid_level","$130,000+ (170)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585671997-568","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5231)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=mid_level","$80,000+ (4392)","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585671180-53","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4884)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=senior_level","$115,000+ (3275)","","","","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585672037-602","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (5401)","","","","","","","","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1585671503-236","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (549)","","","","","","","","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585671989-560","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (123)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=entry_level","$60,000+ (109)","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585671549-287","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (391)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=entry_level","$100,000+ (112)","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585671938-527","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (2281)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=entry_level","$115,000+ (852)","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585672027-593","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (58)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=senior_level","$115,000+ (31)","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585671768-399","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (49)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=mid_level","$125,200+ (16)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585671364-143","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (483)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=senior_level","$95,000+ (334)","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671503-235","https://github.com/tb0yd/job_dollars/wiki","Entry Level (252)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585671810-425","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (282)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=entry_level","$100,000+ (188)","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585670391-6","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=SharePoint&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=SharePoint&searchFields=jt%2Cskills","104,809 resumes"
"1585672276-831","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (863)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=entry_level","$100,000+ (266)","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585672240-799","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (1690)","","","","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585671537-272","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (412)","","","","","","","","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585671447-197","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (5)","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states&explvl=entry_level","$94,300+ (2)","","","","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
"1585671286-106","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (20)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=senior_level","$101,500+ (17)","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585671499-234","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (754)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=entry_level","$100,000+ (182)","","","","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585671508-239","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (908)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=mid_level","$110,000+ (568)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585670909-29","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=""SQL+Server""+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=%22SQL+Server%22+developer&l=united+states&searchFields=jt%2Cskills","7,754 resumes"
"1585671698-360","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (612)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=mid_level","$90,200+ (536)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585672044-610","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (5401)","https://www.indeed.com/jobs?q=Java+developer&l=united+states&explvl=senior_level","$110,000+ (3968)","","","","https://www.indeed.com/jobs?q=Java+developer&l=united+states","https://www.indeed.com/jobs?q=Java+developer&l=united+states","","",""
"1585671272-88","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (68)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=senior_level","$101,500+ (59)","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585671738-380","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2088)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=mid_level","$105,000+ (1181)","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585671201-62","https://github.com/tb0yd/job_dollars/wiki","Entry Level (157)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585671759-393","https://github.com/tb0yd/job_dollars/wiki","Entry Level (28)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585671359-139","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1613)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=mid_level","$90,000+ (874)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671416-174","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (18)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=mid_level","$95,300+ (13)","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1585671806-419","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (454)","https://www.indeed.com/jobs?q=Go+developer&l=united+states&explvl=senior_level","$110,100+ (376)","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585671545-281","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (412)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=senior_level","$120,000+ (206)","","","","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585672007-579","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (978)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=entry_level","$80,000+ (664)","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585672267-820","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2630)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=mid_level","$100,000+ (1432)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585671590-319","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (9)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=entry_level","$103,600+ (4)","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585671566-300","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (11)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=senior_level","$123,400+ (4)","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585671778-401","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (17)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=senior_level","$111,700+ (14)","","","","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585672203-766","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (4223)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=mid_level","$90,000+ (2310)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585672186-751","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4288)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=senior_level","$95,000+ (3542)","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585671823-441","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (945)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=senior_level","$145,100+ (160)","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585671582-310","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (22)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=mid_level","$71,600+ (18)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585670647-18","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Redis+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Redis+developer&l=united+states&searchFields=jt%2Cskills","101 resumes"
"1585671282-101","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (72)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=mid_level","$98,600+ (59)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585671823-438","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (945)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=senior_level","$115,000+ (698)","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585671508-238","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (908)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=mid_level","$100,000+ (728)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585672276-830","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (863)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=entry_level","$90,000+ (385)","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585672021-586","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (319)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=mid_level","$70,000+ (270)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585672219-781","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (13059)","","","","","","","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671528-265","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (646)","https://www.indeed.com/jobs?q=Perl+developer&l=united+states&explvl=senior_level","$130,000+ (131)","","","","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","https://www.indeed.com/jobs?q=Perl+developer&l=united+states","","",""
"1585671416-173","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (18)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=mid_level","$85,100+ (15)","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1585671913-508","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (14)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states&explvl=mid_level","$154,100+ (3)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1585672062-634","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (21)","https://www.indeed.com/jobs?q=Dart+developer&l=united+states&explvl=entry_level","$90,000+ (10)","","","","","","","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","https://www.indeed.com/jobs?q=Dart+developer&l=united+states","","",""
"1585671662-345","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2240)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=mid_level","$115,000+ (931)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585672001-576","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1410)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=senior_level","$115,000+ (490)","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585671373-151","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (414)","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states&explvl=entry_level","$100,000+ (79)","","","","","","","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","https://www.indeed.com/jobs?q=SharePoint+developer&l=united+states","","",""
"1585671289-112","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (15)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=entry_level","$112,500+ (10)","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585672181-747","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (14697)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=mid_level","$90,000+ (10287)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585671380-152","https://github.com/tb0yd/job_dollars/wiki","Entry Level (666)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585672087-656","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (11957)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=mid_level","$85,000+ (10168)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585672209-772","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (898)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=senior_level","$120,000+ (298)","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585671934-523","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (5000)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=senior_level","$140,000+ (1115)","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671515-250","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (252)","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states&explvl=entry_level","$110,100+ (124)","","","","","","","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","https://www.indeed.com/jobs?q=Cassandra+developer&l=united+states","","",""
"1585671276-94","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (73)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=entry_level","$95,500+ (54)","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585671929-518","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (10976)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=mid_level","$130,000+ (2150)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671959-537","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2129)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=senior_level","$100,000+ (1825)","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585671495-226","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (810)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=senior_level","$110,000+ (546)","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585672132-700","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (28)","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states&explvl=senior_level","$116,200+ (9)","","","","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","https://www.indeed.com/jobs?q=Cordova+developer&l=united+states","","",""
"1585671929-515","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (10976)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=mid_level","$105,000+ (8270)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671926-511","https://github.com/tb0yd/job_dollars/wiki","Entry Level (2281)","","","","","","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585672259-811","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (490)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=entry_level","$75,100+ (282)","","","","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585671487-221","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2791)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=mid_level","$90,000+ (1971)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585672105-675","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1794)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=mid_level","$100,000+ (1282)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585672007-582","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (978)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=entry_level","$100,000+ (222)","","","","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
